norm	I	II	III	IV
0	0	0	0	0
1.414	1+1i	1-1i	-1-1i	-1+1i
2.236	2+1i	1-2i	-2-1i	-1+2i
2.236	1+2i	2-1i	-1-2i	-2+1i
3	3	-3i	-3	3i
3.606	3+2i	2-3i	-3-2i	-2+3i
3.606	2+3i	3-2i	-2-3i	-3+2i
4.123	4+1i	1-4i	-4-1i	-1+4i
4.123	1+4i	4-1i	-1-4i	-4+1i
5.385	5+2i	2-5i	-5-2i	-2+5i
5.385	2+5i	5-2i	-2-5i	-5+2i
6.083	6+1i	1-6i	-6-1i	-1+6i
6.083	1+6i	6-1i	-1-6i	-6+1i
6.403	5+4i	4-5i	-5-4i	-4+5i
6.403	4+5i	5-4i	-4-5i	-5+4i
7	7	-7i	-7	7i
7.280	7+2i	2-7i	-7-2i	-2+7i
7.280	2+7i	7-2i	-2-7i	-7+2i
7.810	6+5i	5-6i	-6-5i	-5+6i
7.810	5+6i	6-5i	-5-6i	-6+5i
8.544	8+3i	3-8i	-8-3i	-3+8i
8.544	3+8i	8-3i	-3-8i	-8+3i
9.434	8+5i	5-8i	-8-5i	-5+8i
9.434	5+8i	8-5i	-5-8i	-8+5i
9.849	9+4i	4-9i	-9-4i	-4+9i
9.849	4+9i	9-4i	-4-9i	-9+4i
10.050	10+1i	1-10i	-10-1i	-1+10i
10.050	1+10i	10-1i	-1-10i	-10+1i
10.440	10+3i	3-10i	-10-3i	-3+10i
10.440	3+10i	10-3i	-3-10i	-10+3i
10.630	8+7i	7-8i	-8-7i	-7+8i
10.630	7+8i	8-7i	-7-8i	-8+7i
11	11	-11i	-11	11i
11.705	11+4i	4-11i	-11-4i	-4+11i
11.705	4+11i	11-4i	-4-11i	-11+4i
12.207	10+7i	7-10i	-10-7i	-7+10i
12.207	7+10i	10-7i	-7-10i	-10+7i
12.530	11+6i	6-11i	-11-6i	-6+11i
12.530	6+11i	11-6i	-6-11i	-11+6i
13.153	13+2i	2-13i	-13-2i	-2+13i
13.153	2+13i	13-2i	-2-13i	-13+2i
13.454	10+9i	9-10i	-10-9i	-9+10i
13.454	9+10i	10-9i	-9-10i	-10+9i
13.892	12+7i	7-12i	-12-7i	-7+12i
13.892	7+12i	12-7i	-7-12i	-12+7i
14.036	14+1i	1-14i	-14-1i	-1+14i
14.036	1+14i	14-1i	-1-14i	-14+1i
15.133	15+2i	2-15i	-15-2i	-2+15i
15.133	2+15i	15-2i	-2-15i	-15+2i
15.264	13+8i	8-13i	-13-8i	-8+13i
15.264	8+13i	13-8i	-8-13i	-13+8i
